Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000        -3150.773    -3182.300       31.527   303.7
0.0050        -3209.798    -3574.162      364.364  3510.4
0.0100        -3244.328    -3632.635      388.306  3741.1
0.0150        -3278.594    -3657.843      379.250  3653.8
0.0200        -3312.355    -3659.496      347.142  3344.5
0.0250        -3341.718    -3657.611      315.893  3043.4
0.0300        -3367.734    -3660.806      293.072  2823.5
0.0350        -3395.761    -3661.269      265.509  2558.0
0.0400        -3419.569    -3670.541      250.972  2417.9
0.0450        -3441.547    -3677.852      236.304  2276.6
0.0500        -3460.569    -3689.615      229.046  2206.7
