Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000        -3799.599    -3831.611       32.012   308.4
0.0050        -3805.521    -3860.569       55.048   530.4
0.0100        -3807.710    -3858.739       51.029   491.6
0.0150        -3810.050    -3867.793       57.743   556.3
0.0200        -3813.276    -3869.652       56.376   543.1
0.0250        -3815.707    -3870.476       54.769   527.7
0.0300        -3817.950    -3871.357       53.407   514.5
0.0350        -3819.348    -3876.743       57.395   553.0
0.0400        -3821.519    -3873.210       51.691   498.0
0.0450        -3824.174    -3877.119       52.946   510.1
0.0500        -3826.753    -3877.355       50.602   487.5
